row ID,price_doc
21797,10198018.0
21798,10011145.0
21799,7410721.0
21800,7317305.0
21801,63696424.0
21802,47070256.0
21803,55880330.0
21804,7328103.5
21805,6730377.5
21806,6527618.5
21807,6347974.5
21808,8379063.5
21809,10500706.0
21810,10577281.0
21811,7820859.0
21812,6338792.0
21813,8064324.5
21814,8944633.0
21815,55856300.0
21816,10385269.0
21817,6977652.5
21818,6309140.5
21819,9407009.0
21820,6494149.5
21821,6280564.5
21822,7965238.0
21823,7465714.0
21824,57500972.0
21825,8168023.5
21826,10040627.0
21827,6005381.5
21828,5355077.0
21829,5319402.5
21830,52916044.0
21831,6567932.0
21832,6967577.5
21833,62889788.0
21834,10284061.0
21835,10286331.0
21836,53076764.0
21837,8322768.5
21838,7728578.5
21839,5284739.0
21840,7203060.5
21841,7797640.5
21842,8341194.5
21843,7881539.0
21844,8879083.0
21845,7835008.5
21846,9929293.0
21847,7224063.0
21848,51926016.0
21849,7788560.0
21850,7758951.0
21851,7787590.0
21852,7905013.5
21853,7897453.5
21854,6499919.5
21855,6008935.5
21856,5941102.5
21857,10327748.0
21858,8598249.0
21859,7887419.5
21860,7719437.5
21861,7847958.5
21862,5309795.5
21863,5311681.0
21864,61521388.0
21865,7419848.0
21866,7925427.0
21867,7754422.0
21868,9792565.0
21869,9284311.0
21870,7208107.0
21871,6403965.5
21872,6286642.5
21873,5920081.5
21874,8672349.0
21875,10365523.0
21876,8672359.0
21877,10099014.0
21878,10385882.0
21879,10493468.0
21880,9930572.0
21881,10251010.0
21882,8907404.0
21883,6670904.0
21884,8494396.0
21885,6711647.5
21886,6692520.0
21887,8283338.5
21888,6481106.5
21889,5373745.5
21890,44901460.0
21891,5859013.0
21892,5899942.5
21893,24076066.0
21894,7476312.5
21895,5699545.5
21896,46350704.0
21897,48453212.0
21898,66689156.0
21899,6069815.5
21900,5500845.5
21901,5308546.5
21902,5258067.5
21903,5814865.0
21904,5257559.5
21905,6364980.5
21906,10207187.0
21907,10306484.0
21908,7968597.0
21909,53720720.0
21910,7314763.5
21911,5790479.5
21912,5821687.5
21913,6618145.5
21914,7845926.0
21915,5277497.0
21916,5407353.0
21917,5258745.5
21918,5264970.5
21919,7618170.5
21920,29921872.0
21921,8299856.5
21922,10417749.0
21923,7431011.0
21924,49451124.0
21925,5524791.5
21926,51886480.0
21927,7387763.5
21928,9979535.0
21929,7835129.0
21930,7917976.0
21931,39480170.0
21932,8384067.0
21933,9094954.0
21934,5512771.5
21935,5327110.0
21936,9969671.0
21937,39134156.0
21938,10035887.0
21939,6573851.0
21940,8946485.0
21941,10054333.0
21942,9955779.0
21943,9883412.0
21944,7555001.5
21945,55732840.0
21946,35095150.0
21947,5662597.0
21948,8708494.0
21949,68716960.0
21950,5533392.5
21951,5257308.0
21952,7091104.5
21953,10361792.0
21954,6442853.0
21955,6354553.0
21956,6453502.5
21957,6010963.5
21958,5997795.0
21959,9520404.0
21960,9597605.0
21961,6005673.5
21962,7837429.5
21963,5986392.5
21964,5124753.0
21965,48866748.0
21966,4984417.5
21967,6142237.5
21968,5857871.5
21969,4967871.0
21970,5592031.0
21971,52944300.0
21972,5070880.0
21973,5043421.0
21974,8737115.0
21975,9338846.0
21976,56999076.0
21977,46248500.0
21978,8122854.5
21979,11075394.0
21980,7633639.0
21981,53219720.0
21982,48023896.0
21983,7694610.0
21984,6982433.0
21985,7658864.0
21986,6473895.5
21987,6383340.0
21988,6145401.5
21989,6574934.5
21990,6909138.0
21991,55043804.0
21992,39547572.0
21993,6732188.0
21994,9745338.0
21995,8700334.0
21996,8570207.0
21997,9739040.0
21998,7753728.5
21999,7413767.0
22000,5652142.0
22001,8541410.0
22002,57414516.0
22003,6414849.0
22004,6335336.5
22005,63057500.0
22006,5954315.0
22007,6011407.0
22008,6279244.0
22009,6140293.5
22010,6340035.0
22011,5689608.5
22012,4889863.5
22013,7616933.5
22014,8193420.5
22015,6115683.5
22016,4899888.0
22017,54363308.0
22018,7503135.5
22019,12520825.0
22020,5178577.5
22021,10822857.0
22022,5647493.5
22023,46161236.0
22024,43760960.0
22025,7761462.5
22026,10938860.0
22027,6245205.0
22028,6298824.5
22029,8512080.0
22030,10446750.0
22031,8148299.5
22032,6312398.0
22033,47687150.0
22034,60489776.0
22035,6321917.5
22036,5633806.0
22037,6264532.5
22038,6610517.5
22039,6646760.0
22040,51327508.0
22041,6054096.5
22042,39220844.0
22043,4940793.0
22044,6687456.0
22045,5448081.0
22046,4991555.5
22047,4926020.0
22048,4972978.0
22049,4949482.5
22050,35302810.0
22051,6744579.5
22052,6765641.0
22053,6548046.5
22054,6346005.5
22055,6617810.0
22056,7834732.0
22057,46952012.0
22058,51358456.0
22059,6438439.0
22060,4950969.5
22061,50934876.0
22062,7284842.5
22063,5623023.0
22064,4937632.5
22065,6765987.5
22066,7148201.0
22067,9069978.0
22068,7058588.5
22069,6157193.5
22070,5585870.0
22071,49306940.0
22072,59803456.0
22073,5924370.0
22074,9409986.0
22075,61266856.0
22076,5033616.5
22077,5769726.5
22078,5027375.5
22079,5021940.0
22080,5487127.5
22081,34218732.0
22082,5031374.0
22083,4948935.0
22084,50302988.0
22085,5366216.5
22086,4948581.0
22087,5021069.5
22088,48663204.0
22089,6946337.5
22090,8657071.0
22091,4964300.5
22092,4996508.5
22093,4940642.5
22094,5420918.0
22095,6231802.5
22096,18004796.0
22097,8600030.0
22098,7867329.5
22099,8208926.0
22100,5543170.5
22101,10825945.0
22102,7031912.5
22103,7240502.5
22104,46314468.0
22105,7757987.5
22106,7000804.0
22107,6748932.5
22108,8538431.0
22109,5731754.5
22110,8079282.5
22111,51366260.0
22112,39630212.0
22113,8538865.0
22114,9894939.0
22115,9244745.0
22116,5999480.5
22117,9769579.0
22118,10646649.0
22119,4965601.5
22120,5102077.0
22121,4869836.0
22122,5040935.5
22123,5106348.0
22124,5089731.5
22125,9562707.0
22126,52007468.0
22127,8522370.0
22128,8523018.0
22129,6144072.0
22130,7243698.5
22131,11336235.0
22132,10742742.0
22133,8447621.0
22134,5109145.5
22135,5109978.0
22136,5060821.5
22137,5162778.5
22138,10994426.0
22139,11196608.0
22140,10992465.0
22141,10994914.0
22142,10951637.0
22143,57776976.0
22144,10486390.0
22145,11264588.0
22146,6934766.5
22147,5631581.5
22148,9739274.0
22149,6845922.5
22150,9068735.0
22151,10520622.0
22152,8686439.0
22153,57389740.0
22154,6197404.5
22155,56169028.0
22156,6499224.5
22157,6610883.5
22158,6780320.0
22159,7497879.5
22160,10509157.0
22161,11191355.0
22162,5558397.5
22163,5325271.0
22164,5149761.5
22165,5113065.0
22166,5111795.5
22167,5114820.5
22168,6031205.5
22169,5624460.0
22170,39486610.0
22171,6235776.5
22172,7553491.0
22173,6014322.5
22174,7224166.5
22175,5615409.0
22176,6807977.0
22177,8408673.0
22178,8350988.5
22179,8794964.0
22180,61347476.0
22181,4906252.0
22182,4880088.0
22183,5491344.5
22184,56647544.0
22185,5075176.0
22186,46011908.0
22187,5854728.5
22188,10681443.0
22189,8169805.5
22190,53191076.0
22191,7499789.5
22192,8369438.5
22193,8513471.0
22194,6918081.5
22195,8913823.0
22196,8479484.0
22197,7330776.0
22198,7665068.0
22199,7963121.5
22200,6107507.5
22201,6015259.5
22202,6104140.5
22203,5935033.0
22204,5855998.0
22205,6239559.5
22206,63564070.0
22207,6063030.5
22208,34686372.0
22209,5925100.0
22210,6786153.5
22211,4946161.5
22212,5116798.5
22213,5444645.5
22214,5302860.0
22215,5795422.5
22216,29087614.0
22217,5721098.5
22218,6323597.5
22219,6414943.5
22220,45663750.0
22221,62169200.0
22222,10853985.0
22223,10798958.0
22224,5569283.5
22225,6784171.0
22226,9422314.0
22227,10572414.0
22228,4965536.5
22229,4826225.5
22230,4909788.5
22231,5263101.0
22232,5111559.5
22233,4826241.0
22234,4900946.5
22235,7176539.5
22236,8812975.0
22237,6172263.5
22238,7310527.0
22239,7573602.5
22240,6924295.5
22241,6622198.5
22242,6924974.0
22243,6247269.5
22244,6189528.5
22245,4945354.5
22246,4945050.5
22247,5013965.0
22248,5021607.0
22249,4976884.5
22250,5033955.0
22251,5214787.0
22252,4974517.5
22253,57363530.0
22254,6719876.5
22255,8331523.5
22256,6719876.5
22257,6682462.5
22258,5028866.5
22259,5479012.5
22260,57272268.0
22261,5009272.5
22262,4977845.0
22263,7942322.0
22264,5049806.5
22265,5076599.0
22266,51356516.0
22267,5114872.5
22268,4896053.5
22269,59392724.0
22270,57365190.0
22271,46212188.0
22272,5018208.5
22273,6603235.5
22274,6338114.0
22275,5037374.5
22276,6092671.0
22277,5041767.5
22278,58346860.0
22279,5030010.5
22280,4991742.5
22281,5020301.5
22282,4999028.5
22283,5142802.5
22284,5170095.5
22285,5170142.0
22286,5117836.5
22287,38989748.0
22288,32785464.0
22289,9659987.0
22290,52563484.0
22291,8965044.0
22292,8386301.0
22293,4920484.0
22294,5501409.5
22295,6951514.0
22296,49835916.0
22297,10554737.0
22298,10690340.0
22299,11384206.0
22300,11054878.0
22301,54440130.0
22302,5118515.0
22303,64662572.0
22304,4984257.0
22305,5170091.0
22306,5170128.5
22307,9941480.0
22308,6318084.5
22309,10936432.0
22310,6522420.0
22311,5379330.5
22312,5158287.5
22313,6719876.5
22314,6719876.5
22315,5728966.5
22316,4945050.5
22317,5439936.5
22318,4945050.5
22319,5878715.5
22320,5323474.0
22321,4883022.5
22322,5810714.5
22323,5063581.5
22324,4869443.0
22325,4951409.5
22326,5126294.0
22327,5119102.0
22328,5108048.0
22329,5119037.5
22330,9118620.0
22331,8554281.0
22332,8342618.5
22333,42435012.0
22334,7712931.5
22335,5592723.0
22336,9187327.0
22337,5012036.5
22338,5002979.0
22339,5026497.0
22340,38767748.0
22341,5003920.5
22342,5004531.5
22343,5288173.5
22344,5016687.5
22345,5156598.0
22346,5103931.0
22347,5102666.5
22348,5128623.0
22349,5503415.0
22350,5045227.0
22351,4986730.0
22352,5012363.0
22353,8279146.0
22354,5040837.0
22355,5016844.5
22356,8894341.0
22357,11396362.0
22358,11183169.0
22359,50967110.0
22360,11332126.0
22361,10389261.0
22362,7858915.5
22363,53428428.0
22364,9251304.0
22365,6123172.5
22366,10245479.0
22367,43409204.0
22368,5470665.0
22369,4949395.0
22370,5018576.5
22371,4947495.5
22372,4908128.0
22373,6193645.5
22374,5459134.5
22375,4973976.0
22376,31998436.0
22377,7131863.5
22378,8926645.0
22379,7431502.5
22380,7128319.0
22381,8189770.0
22382,7204017.5
22383,7423693.0
22384,5111180.0
22385,5127228.5
22386,50834980.0
22387,5126837.5
22388,5142200.0
22389,5600078.5
22390,6158043.0
22391,6289190.0
22392,33739484.0
22393,6469345.0
22394,6426352.5
22395,7832060.5
22396,6458597.0
22397,6839639.5
22398,57417184.0
22399,6933419.5
22400,5007144.5
22401,40325692.0
22402,5644924.5
22403,10518355.0
22404,67015036.0
22405,35055120.0
22406,5585328.0
22407,5030891.0
22408,5014337.0
22409,5029766.5
22410,4961877.0
22411,5031422.5
22412,5230693.5
22413,5022599.0
22414,5062115.5
22415,58019120.0
22416,9393411.0
22417,4984872.0
22418,5617734.5
22419,6498847.5
22420,7985362.0
22421,7805268.5
22422,6518669.0
22423,8064270.5
22424,6702544.0
22425,8481903.0
22426,6086173.5
22427,7811460.0
22428,6172439.5
22429,6218697.5
22430,8085636.5
22431,6183223.0
22432,5998119.0
22433,6201109.0
22434,8315004.5
22435,54567916.0
22436,57729428.0
22437,7899172.0
22438,6093822.5
22439,5853919.0
22440,54651692.0
22441,5118137.5
22442,29477356.0
22443,5065428.5
22444,5878449.5
22445,5242299.5
22446,5114683.5
22447,3042264.5
22448,48022292.0
22449,3050092.5
22450,3048626.5
22451,3050478.5
22452,3034612.5
22453,3051052.5
22454,3038016.5
22455,3036576.5
22456,3045450.5
22457,3052382.5
22458,3042130.5
22459,3041132.5
22460,3047466.5
22461,29456400.0
22462,3047470.5
22463,3048396.5
22464,3044144.5
22465,3049550.5
22466,3052482.5
22467,3043376.5
22468,3052662.5
22469,3039914.5
22470,3054020.5
22471,3048470.5
22472,3035330.5
22473,3042570.5
22474,3044922.5
22475,3039378.5
22476,55336036.0
22477,3051644.5
22478,3049128.5
22479,3050264.5
22480,3050246.5
22481,3050978.5
22482,3053012.5
22483,43921652.0
22484,3052122.5
22485,3042374.5
22486,56137440.0
22487,3053856.5
22488,3054310.5
22489,3038614.5
22490,59473796.0
22491,3034400.5
22492,3050020.5
22493,3004580.5
22494,3036204.5
22495,3041890.5
22496,3053880.5
22497,3054740.5
22498,3048938.5
22499,3050046.5
22500,36865424.0
22501,3050482.5
22502,50958680.0
22503,3053236.5
22504,3050344.5
22505,53175564.0
22506,3047074.5
22507,40238920.0
22508,3036266.5
22509,3055388.5
22510,19726692.0
22511,3051418.5
22512,3054862.5
22513,3055024.5
22514,3051384.5
22515,3048256.5
22516,3048720.5
22517,3048160.5
22518,3041046.5
22519,3047266.5
22520,3035548.5
22521,3050528.5
22522,3047642.5
22523,3050402.5
22524,3045594.5
22525,3047334.5
22526,3054020.5
22527,3051806.5
22528,3037838.5
22529,3049526.5
22530,3037678.5
22531,3043784.5
22532,45476720.0
22533,3038914.5
22534,3047128.5
22535,49074756.0
22536,3057060.5
22537,3051464.5
22538,3039790.5
22539,3047716.5
22540,3039088.5
22541,3050014.5
22542,3051870.5
22543,3048686.5
22544,3042046.5
22545,59744212.0
22546,3044182.5
22547,3044540.5
22548,54676820.0
22549,3055926.5
22550,3056586.5
22551,50245770.0
22552,3056242.5
22553,3056004.5
22554,3052836.5
22555,3040944.5
22556,3052888.5
22557,3052354.5
22558,3052720.5
22559,3046416.5
22560,3049332.5
22561,3049300.5
22562,3049718.5
22563,3048638.5
22564,3036246.5
22565,3036992.5
22566,3048846.5
22567,3045418.5
22568,3036094.5
22569,3041494.5
22570,40937884.0
22571,3048266.5
22572,3048574.5
22573,3042150.5
22574,38126900.0
22575,3054206.5
22576,3052926.5
22577,3048574.5
22578,3041850.5
22579,51157388.0
22580,3043234.5
22581,3034378.5
22582,3038844.5
22583,3035458.5
22584,3038206.5
22585,3053384.5
22586,3049756.5
22587,3053468.5
22588,3044794.5
22589,3047824.5
22590,3047198.5
22591,51641716.0
22592,3049028.5
22593,3054576.5
22594,3050290.5
22595,3054848.5
22596,3053992.5
22597,3054486.5
22598,3053816.5
22599,3054892.5
22600,3038242.5
22601,48106740.0
22602,3050704.5
22603,3047592.5
22604,3048754.5
22605,3048602.5
22606,3049128.5
22607,3048984.5
22608,3039990.5
22609,3048590.5
22610,3042916.5
22611,45890124.0
22612,3039958.5
22613,3042868.5
22614,3044624.5
22615,3033912.5
22616,3033784.5
22617,3045394.5
22618,44052252.0
22619,48460276.0
22620,3051270.5
22621,38036988.0
22622,3038664.5
22623,3040632.5
22624,3043640.5
22625,3039208.5
22626,3038550.5
22627,3040182.5
22628,3049144.5
22629,35586956.0
22630,3051082.5
22631,3037550.5
22632,3037408.5
22633,48541590.0
22634,3044790.5
22635,3036536.5
22636,61554308.0
22637,39922012.0
22638,3047538.5
22639,52243332.0
22640,3048118.5
22641,3046574.5
22642,3050138.5
22643,3037644.5
22644,3038068.5
22645,3043582.5
22646,3041102.5
22647,3049668.5
22648,40960680.0
22649,3049010.5
22650,3046192.5
22651,3033860.5
22652,38941824.0
22653,3047262.5
22654,3035782.5
22655,3040020.5
22656,44907790.0
22657,3049960.5
22658,3045338.5
22659,3052400.5
22660,3054378.5
22661,3038012.5
22662,3037006.5
22663,3054624.5
22664,3052402.5
22665,3051554.5
22666,3051702.5
22667,36554016.0
22668,3052006.5
22669,3051454.5
22670,3051400.5
22671,60133380.0
22672,3049082.5
22673,3049806.5
22674,3046240.5
22675,59816404.0
22676,3045580.5
22677,3050296.5
22678,3036458.5
22679,3040006.5
22680,3051756.5
22681,3051088.5
22682,3053386.5
22683,3044206.5
22684,30487896.0
22685,3042262.5
22686,3042302.5
22687,3056808.5
22688,3047884.5
22689,3047912.5
22690,3048118.5
22691,3046872.5
22692,3045592.5
22693,3050656.5
22694,3034594.5
22695,3047664.5
22696,3049078.5
22697,58754136.0
22698,3041258.5
22699,55000904.0
22700,3054004.5
22701,3041732.5
22702,3037154.5
22703,3037794.5
22704,3055330.5
22705,3053314.5
22706,3051326.5
22707,3056754.5
22708,3055802.5
22709,3054864.5
22710,3054194.5
22711,3041448.5
22712,3035824.5
22713,3035250.5
22714,3033704.5
22715,3051018.5
22716,45010524.0
22717,3045502.5
22718,3054696.5
22719,3037604.5
22720,3054048.5
22721,3036500.5
22722,3034530.5
22723,3038954.5
22724,3039180.5
22725,52677396.0
22726,3041490.5
22727,3038980.5
22728,3039040.5
22729,3039186.5
22730,3037980.5
22731,3037468.5
22732,3039220.5
22733,3052376.5
22734,3046086.5
22735,3034370.5
22736,3038190.5
22737,3038872.5
22738,3051578.5
22739,3034098.5
22740,3038834.5
22741,44461964.0
22742,3047134.5
22743,3041950.5
22744,3037822.5
22745,3040056.5
22746,3048146.5
22747,3039944.5
22748,3047774.5
22749,3047802.5
22750,50330144.0
22751,3036766.5
22752,3038818.5
22753,3049354.5
22754,3034476.5
22755,3039724.5
22756,2951734.5
22757,3037260.5
22758,3049508.5
22759,3042730.5
22760,3050548.5
22761,45825984.0
22762,3040694.5
22763,2987028.5
22764,3016624.5
22765,3034652.5
22766,3034498.5
22767,3039220.5
22768,58337076.0
22769,49041268.0
22770,54538710.0
22771,3049374.5
22772,52086636.0
22773,3041630.5
22774,55993828.0
22775,3049930.5
22776,3035878.5
22777,47153310.0
22778,3000702.5
22779,48724012.0
22780,3039896.5
22781,3042858.5
22782,3035320.5
22783,3050982.5
22784,48460780.0
22785,44156260.0
22786,54815300.0
22787,3040558.5
22788,3037040.5
22789,3033712.5
22790,3035260.5
22791,3040896.5
22792,2960234.5
22793,2993262.5
22794,3041648.5
22795,3039516.5
22796,3038658.5
22797,3033966.5
22798,3047282.5
22799,3036286.5
22800,3039114.5
22801,3041510.5
22802,3033744.5
22803,3042566.5
22804,3035488.5
22805,3016786.5
22806,2960766.5
22807,3000476.5
22808,38256296.0
22809,2969666.5
22810,3022322.5
22811,3049520.5
22812,32448122.0
22813,3041424.5
22814,3048956.5
22815,3049032.5
22816,3036742.5
22817,3045204.5
22818,3047140.5
22819,3038032.5
22820,3040914.5
22821,3047554.5
22822,3047772.5
22823,3053862.5
22824,3048280.5
22825,3048854.5
22826,3038040.5
22827,3038788.5
22828,3050558.5
22829,3039100.5
22830,3041856.5
22831,56936024.0
22832,3047084.5
22833,3047330.5
22834,49436576.0
22835,3038864.5
22836,3051880.5
22837,3039028.5
22838,45164384.0
22839,3051822.5
22840,3051580.5
22841,3056052.5
22842,3051646.5
22843,3049658.5
22844,3039074.5
22845,65483060.0
22846,3038404.5
22847,3035282.5
22848,3038766.5
22849,3038590.5
22850,3035200.5
22851,3050650.5
22852,44602860.0
22853,3038846.5
22854,3038744.5
22855,3052244.5
22856,3052408.5
22857,3052406.5
22858,3056862.5
22859,3052408.5
22860,3052124.5
22861,49847620.0
22862,23110594.0
22863,3058542.5
22864,3058886.5
22865,3058576.5
22866,3053688.5
22867,3053852.5
22868,3034372.5
22869,3054068.5
22870,3040262.5
22871,3057182.5
22872,3036078.5
22873,29656204.0
22874,51896876.0
22875,3036844.5
22876,3038438.5
22877,3047798.5
22878,48733596.0
22879,3041124.5
22880,3047192.5
22881,49844284.0
22882,3047872.5
22883,51191184.0
22884,3048208.5
22885,3047554.5
22886,56546656.0
22887,3034860.5
22888,3036576.5
22889,3042970.5
22890,3044042.5
22891,3051530.5
22892,3052474.5
22893,3053772.5
22894,3052126.5
22895,3052090.5
22896,3053104.5
22897,3055248.5
22898,3055262.5
22899,3054924.5
22900,3054966.5
22901,3056894.5
22902,3053010.5
22903,3055342.5
22904,3051168.5
22905,3052270.5
22906,51721908.0
22907,3037036.5
22908,3043794.5
22909,3035994.5
22910,3035136.5
22911,31978700.0
22912,3035168.5
22913,54921372.0
22914,3051228.5
22915,3050386.5
22916,3035640.5
22917,54419696.0
22918,3053810.5
22919,3037894.5
22920,3036052.5
22921,50986490.0
22922,3053492.5
22923,3035668.5
22924,3053192.5
22925,3038738.5
22926,3055048.5
22927,55857690.0
22928,3055040.5
22929,3048724.5
22930,3055358.5
22931,3060528.5
22932,3053230.5
22933,3033804.5
22934,3056784.5
22935,3056750.5
22936,3052942.5
22937,3055364.5
22938,41795228.0
22939,3047170.5
22940,37535996.0
22941,3050526.5
22942,3039238.5
22943,3038872.5
22944,3039500.5
22945,50957090.0
22946,3040638.5
22947,3051506.5
22948,3055392.5
22949,47092310.0
22950,3058206.5
22951,3050768.5
22952,3038866.5
22953,3046130.5
22954,3039516.5
22955,3039460.5
22956,3042422.5
22957,3038774.5
22958,3037978.5
22959,3052504.5
22960,3043154.5
22961,3037180.5
22962,36613560.0
22963,49524290.0
22964,3034368.5
22965,3044410.5
22966,7633238.5
22967,49742420.0
22968,8348242.5
22969,7248030.5
22970,6169253.5
22971,6140624.5
22972,6517462.5
22973,35768060.0
22974,7100503.5
22975,7455342.5
22976,6315935.5
22977,6326715.5
22978,6129313.5
22979,7860712.5
22980,7521642.5
22981,5876514.5
22982,43307132.0
22983,7703660.5
22984,53416196.0
22985,7714317.5
22986,51915484.0
22987,7459979.5
22988,8282886.5
22989,7834935.5
22990,27637480.0
22991,6862351.5
22992,8236534.5
22993,47321756.0
22994,33793016.0
22995,6449785.5
22996,7807234.5
22997,7545884.5
22998,7616949.5
22999,6254938.5
23000,6319966.5
23001,6206222.5
23002,6289691.5
23003,37030492.0
23004,6104808.5
23005,7360634.5
23006,7298345.5
23007,6497120.5
23008,6519668.5
23009,6245605.5
23010,6238286.5
23011,6477092.5
23012,6239193.5
23013,7213901.5
23014,46457020.0
23015,6340727.5
23016,6485551.5
23017,7404374.5
23018,6490673.5
23019,6193272.5
23020,7753879.5
23021,6164288.5
