row ID,price_doc
21175,6371137.730975955
21176,6588039.013280214
21177,6522412.669622039
21178,6047099.571557278
21179,5826082.0679004565
21180,70117968.71734376
21181,6477314.911643558
21182,10774294.471514206
21183,7072681.696514711
21184,10369631.489655938
21185,7563694.165953191
21186,7324197.660697425
21187,7524429.386596015
21188,7595527.974865126
21189,6623757.146442373
21190,6636055.214567893
21191,7215199.931838483
21192,6628398.384107835
21193,7182509.886271557
21194,15896031.479730595
21195,15188020.801671827
21196,16001236.268467171
21197,64961248.78416074
21198,13262836.519248895
21199,59287357.12071244
21200,9459410.140869616
21201,48993561.823787086
21202,6498212.907443177
21203,6827730.982465982
21204,13307972.27937178
21205,6636055.214567893
21206,6588039.013280214
21207,7214116.608072237
21208,7757213.5870001055
21209,6588039.013280214
21210,6786615.874692971
21211,7318104.246172285
21212,7633662.256204258
21213,6588039.013280214
21214,6530706.559735875
21215,6614032.6094336
21216,13307972.27937178
21217,13338590.531341514
21218,58696366.9190714
21219,7440823.4610337885
21220,6544150.278791975
21221,60241065.67301283
21222,57704858.91200892
21223,13357564.260727024
21224,9584310.352234488
21225,13307972.27937178
21226,64046460.342940666
21227,56060083.84295147
21228,64722688.911482394
21229,10821425.813330304
21230,64781213.85402078
21231,6636055.214567893
21232,9361877.253694685
21233,8853227.597405016
21234,7805780.998273716
21235,10395767.018968552
21236,7008198.899656508
21237,6588039.013280214
21238,49760927.146621816
21239,6588039.013280214
21240,59776031.75481674
21241,57594680.980234064
21242,7071973.24985494
21243,6817924.898504019
21244,59946815.000953265
21245,8997734.293717846
21246,5242557.029345129
21247,9256290.57836048
21248,8889733.925246516
21249,6804923.333441519
21250,6937682.323858305
21251,6878075.176492234
21252,9837902.659878517
21253,64720807.54576554
21254,5271903.622294535
21255,6588039.013280214
21256,6588039.013280214
21257,61509159.74116039
21258,9272183.35621889
21259,5185190.498886322
21260,6634065.680523968
21261,6687992.097564657
21262,6498212.907443177
21263,7137793.407415673
21264,8752179.760390377
21265,6894575.488883375
21266,5667823.108190706
21267,5970867.95261278
21268,12572386.536236865
21269,12635248.14586446
21270,55199827.84709311
21271,9311974.897696663
21272,7461254.570387871
21273,7173714.8613576405
21274,5746231.514794163
21275,6614032.6094336
21276,49316945.25439072
21277,6401037.261297124
21278,10114746.277298413
21279,10114746.277298413
21280,13307972.27937178
21281,6862848.1495366
21282,10875398.31377336
21283,47091778.617581934
21284,7620841.1494919285
21285,7685413.932330157
21286,13307972.27937178
21287,7187741.575421035
21288,7202087.189950709
21289,7218679.098400076
21290,6655567.307351776
21291,21076956.034130026
21292,21027364.052774783
21293,6626088.371907405
21294,7338343.615448495
21295,7235791.599659827
21296,8881594.031010801
21297,7137793.407415673
21298,6476475.298273241
21299,46313651.14525062
21300,8017994.54036597
21301,6711936.664926952
21302,7357295.57714633
21303,7403331.657516912
21304,7403331.657516912
21305,15785871.450151894
21306,9475082.383638116
21307,9046525.43437142
21308,9283728.749345109
21309,61577150.58084077
21310,5698439.226399631
21311,5022661.565548113
21312,52827689.10705937
21313,6674104.573195084
21314,8685964.703089736
21315,5739183.115442873
21316,6626088.371907405
21317,6762381.441124354
21318,6736088.983061232
21319,16001236.268467171
21320,16001236.268467171
21321,16001236.268467171
21322,59249517.46820269
21323,7713500.831744579
21324,7302524.305362476
21325,11269083.46359351
21326,65704656.77738449
21327,9365948.692174356
21328,8584395.24889702
21329,8961471.776405415
21330,6825430.174519559
21331,6711936.664926952
21332,61752939.4616444
21333,15896031.479730595
21334,15846439.49837535
21335,47075841.562041916
21336,6544491.441336248
21337,7230362.03468273
21338,7399869.911136887
21339,6748249.671542629
21340,9012485.776122086
21341,10136456.621425353
21342,13527773.342474753
21343,9770262.626378061
21344,7990844.178751744
21345,9710368.467150077
21346,8402235.249606289
21347,6514848.641293562
21348,8886342.850633355
21349,41571741.40030656
21350,60438127.879634134
21351,6609651.212213265
21352,6260887.406757478
21353,40733863.15967873
21354,5593957.292423865
21355,12948263.961393794
21356,52567029.38698704
21357,17565124.82541058
21358,6735277.893319477
21359,8927907.504190344
21360,8277509.659295178
21361,8201380.265514696
21362,16001236.268467171
21363,54198036.482752524
21364,7214923.367770663
21365,16001236.268467171
21366,16001236.268467171
21367,43629167.654896304
21368,16001236.268467171
21369,52365498.89171526
21370,11943653.744648704
21371,6506100.920164784
21372,6544150.278791975
21373,7661496.26586715
21374,54044742.09027587
21375,7251102.04261086
21376,7403331.657516912
21377,48197689.77425617
21378,9890655.785043024
21379,10214673.493911337
21380,7218431.340213524
21381,9560131.355702972
21382,6536852.10645667
21383,6620162.055361546
21384,8473948.859972946
21385,6605279.672002742
21386,6646121.442997773
21387,10495857.521448873
21388,6588039.013280214
21389,60355831.42080419
21390,68782041.76078415
21391,8726134.288919287
21392,8231373.482284473
21393,7126790.878087646
21394,9322677.029117847
21395,9154407.276573855
21396,21111662.427836545
21397,12931989.127595494
21398,48996224.28885229
21399,6588039.013280214
21400,15815336.64077711
21401,54181422.604967915
21402,6626088.371907405
21403,13812942.123716174
21404,13836812.539791515
21405,9862909.725644695
21406,7007422.185058247
21407,16001236.268467171
21408,9008917.65214796
21409,16001236.268467171
21410,13640114.677058797
21411,8863968.952022051
21412,9124142.864414712
21413,56478598.50600418
21414,68910945.2497504
21415,6683176.999367918
21416,7251102.04261086
21417,13527773.342474753
21418,13389527.437748605
21419,8766345.592792561
21420,49933324.98655918
21421,8946218.806867834
21422,9251736.586046716
21423,11288168.98433322
21424,6885779.040489691
21425,6885779.040489691
21426,6857063.046955687
21427,6743837.466936792
21428,11297818.384003429
21429,16001236.268467171
21430,58686035.55050824
21431,9237288.045959009
21432,8363168.813640734
21433,8604306.912405815
21434,13903824.500541074
21435,15336575.454645718
21436,7007422.185058247
21437,6515114.497286734
21438,17711574.743386734
21439,17565124.82541058
21440,8705463.971884046
21441,9012485.776122086
21442,8764030.75498988
21443,8537948.869931811
21444,6431377.540294761
21445,6588658.301768794
21446,57563501.424215555
21447,13279877.942581885
21448,11790934.483431004
21449,67956718.67574035
21450,6620178.156154395
21451,7255353.599780195
21452,9503613.936464451
21453,6393399.021559532
21454,5901965.020433389
21455,9487301.477464162
21456,6670028.020396694
21457,7583024.876237274
21458,9009114.42115421
21459,6538016.795531828
21460,6515114.497286734
21461,6236981.403624732
21462,9526994.034202117
21463,13279877.942581885
21464,15021244.159746373
21465,6670028.020396694
21466,7834982.448963283
21467,47546921.79363722
21468,49453809.85523467
21469,8622535.195766008
21470,52563641.002639376
21471,7783852.757713966
21472,6736024.986101204
21473,6880980.138835835
21474,8199334.0324825905
21475,54085066.50250926
21476,8841034.807342328
21477,7557748.5698165605
21478,9319332.64036542
21479,10041528.604134671
21480,7256013.606991398
21481,54582642.30432978
21482,8699033.683024269
21483,7002963.92671139
21484,8935473.65316093
21485,57224092.41729735
21486,6709164.280651942
21487,12699828.453751497
21488,7126790.878087646
21489,15307689.744600467
21490,15667937.376341047
21491,4920306.632066901
21492,12628733.788281484
21493,10817598.304343503
21494,15499078.04579864
21495,11944850.120228907
21496,11873678.042934138
21497,11754169.825513747
21498,5472914.600253463
21499,5804351.943460233
21500,5034184.800969082
21501,5995075.189770959
21502,10211482.164053412
21503,8958911.910200922
21504,8765669.082659276
21505,7133605.035077915
21506,7590050.546618884
21507,73977901.63019969
21508,5969696.87590948
21509,5946182.094364295
21510,5952977.672274367
21511,5140540.162223288
21512,5085129.890864447
21513,5128775.882165331
21514,12166095.499737602
21515,14099045.626916002
21516,63084961.91741548
21517,14166416.88071894
21518,6381340.915850888
21519,14297033.99071947
21520,11072262.843147237
21521,5064602.897324652
21522,47377029.277588345
21523,5402386.911298674
21524,49739190.053676255
21525,53515184.847933315
21526,6296782.4210007675
21527,5396497.606524331
21528,7591913.571225177
21529,5937462.888901775
21530,5776156.949031972
21531,6302887.2637901725
21532,47990764.06125684
21533,15453389.650249463
21534,13773883.905808473
21535,14544738.097090675
21536,15587147.022015575
21537,5801300.411187098
21538,6097492.286603856
21539,8071339.8325209385
21540,44500630.93290497
21541,6000995.301283749
21542,6082866.999660816
21543,7779635.65909535
21544,6317276.053105829
21545,5151215.226403328
21546,5308544.049545856
21547,5035672.264279064
21548,6292955.819049462
21549,14690766.612424701
21550,9732354.493490586
21551,5908866.217749832
21552,50299163.95355885
21553,4956319.173483846
21554,4772141.893414854
21555,15178772.608913485
21556,5808721.344588283
21557,6186621.717335732
21558,5372477.529441717
21559,10066714.012222502
21560,5591258.553880518
21561,9960229.489409192
21562,8480275.551868562
21563,5223167.297737468
21564,5152445.975006551
21565,4915562.079294193
21566,52311553.56098514
21567,4591146.350380615
21568,10869919.93998987
21569,6019501.876954504
21570,6415551.035416464
21571,5406686.807772321
21572,5396497.606524331
21573,5161753.913348603
21574,5661400.316233552
21575,5969213.106102395
21576,6214757.405225645
21577,6253019.078201873
21578,6214757.405225645
21579,6027130.315518729
21580,59030351.94845291
21581,9488648.027618915
21582,5948135.836239473
21583,5970914.275451099
21584,5405392.990067597
21585,5958267.155418377
21586,64438429.37978839
21587,6048149.8728301115
21588,5840343.959895581
21589,5096495.543562895
21590,5091866.72239215
21591,60064185.181858934
21592,5197441.247881553
21593,5135394.321431036
21594,4720358.455155713
21595,58697147.37016939
21596,65172805.30639398
21597,9109011.50159843
21598,5744193.917849057
21599,5286635.833100525
21600,5928583.674779258
21601,8314665.936502108
21602,7953873.010758212
21603,8071339.8325209385
21604,6041328.026533893
21605,50141023.72690598
21606,5883649.843980717
21607,6169707.166235685
21608,5217498.560635269
21609,9674596.548081256
21610,11879982.536533091
21611,13052429.13043136
21612,13052429.13043136
21613,12832032.558089156
21614,6030918.05023879
21615,5252737.74977255
21616,5119035.645636092
21617,9210923.004942652
21618,6242741.221805085
21619,7833921.81331011
21620,7631588.07564267
21621,7673729.987480525
21622,62127683.756842524
21623,66803856.54776497
21624,44922482.4969024
21625,5442480.1155744335
21626,5702275.045496954
21627,57645844.220469266
21628,6260304.381050952
21629,61334244.760418504
21630,7139745.110781939
21631,5669299.93990734
21632,7697833.582228929
21633,8669036.614742225
21634,8660458.202561412
21635,19580251.810522813
21636,19312125.205866624
21637,19107773.746687606
21638,47557266.454408266
21639,11651158.10292099
21640,12676103.361719318
21641,10687184.816773105
21642,12382573.87275374
21643,12539051.615782762
21644,13913034.359170137
21645,13192526.993621772
21646,12434186.641727166
21647,42284881.402635485
21648,8361667.124192335
21649,58515169.063133694
21650,14108871.257449517
21651,12372201.507117642
21652,12852998.77325151
21653,5563011.866339013
21654,5450170.144169561
21655,5818496.364664788
21656,5900545.03428956
21657,10427892.531148033
21658,9273028.627189381
21659,54243209.18696319
21660,7932533.214799083
21661,15112164.138724634
21662,13524670.479175616
21663,9541665.698870096
21664,10779794.224226294
21665,12778705.372260159
21666,12596725.17494717
21667,12639289.36559845
21668,57914206.54275616
21669,12853559.396331383
21670,8039701.807827292
21671,5040105.882310802
21672,4956331.984290653
21673,4807267.527892267
21674,4956331.984290653
21675,15587147.022015575
21676,55305334.838829584
21677,12226408.86204395
21678,13025614.874021033
21679,14032812.819776848
21680,12832032.558089156
21681,15587147.022015575
21682,12394442.039792098
21683,7511751.208304252
21684,10827597.504335118
21685,57962208.059024505
21686,5465571.440680376
21687,5966199.723203131
21688,5971770.998048795
21689,7740029.10273373
21690,6281157.894590088
21691,10570343.168218631
21692,8382561.494522454
21693,4901566.295280179
21694,5109544.2862755
21695,5340325.825790007
21696,5162807.966358378
21697,8138228.853495935
21698,10812678.263592891
21699,9730900.98936105
21700,11449593.71525341
21701,12605565.847566046
21702,54135443.04525597
21703,4810310.017485673
21704,4771581.672986819
21705,4835748.090946939
21706,6261612.0364845
21707,14639658.741389135
21708,13954904.224262448
21709,11069418.785445722
21710,11069418.785445722
21711,11210153.602876555
21712,51648512.199890114
21713,7073994.117240347
21714,7267804.960385357
21715,15090703.63269655
21716,5946009.18191841
21717,6029460.421644669
21718,5954456.425943707
21719,52047889.58014288
21720,56341828.54282188
21721,42475494.834425494
21722,57503191.74754367
21723,12239764.764448736
21724,12640276.00120034
21725,5801748.923856894
21726,5874880.725829447
21727,5786319.4646019
21728,5878960.723079919
21729,5113304.733742425
21730,5612963.412437121
21731,5676723.185351924
21732,53698331.68565421
21733,8109014.043362617
21734,16539752.361536112
21735,16730189.707306439
21736,8927326.503684055
21737,6742890.153697091
21738,9034787.4411264
21739,13160111.921389954
21740,14926892.001950853
21741,5945609.442848824
21742,47307107.64133675
21743,5933400.765662105
21744,13730156.095954131
21745,6010772.42597691
21746,5458817.490460666
21747,6232072.7611656375
21748,8005950.746228326
21749,8540526.018631006
21750,9078647.808609737
21751,46568577.18279073
21752,11021550.973393913
21753,7771277.370135803
21754,7747843.97676234
21755,6084427.18614832
21756,6034306.050792266
21757,13717023.913138432
21758,52548437.55154708
21759,15349867.347935041
21760,57093043.25724728
21761,12836884.122835478
21762,15587147.022015575
21763,5818496.364664788
21764,5886714.387603122
21765,5975212.646300753
21766,5818496.364664788
21767,5818496.364664788
21768,5168911.3699781075
21769,5168911.3699781075
21770,56489409.49411557
21771,15587147.022015575
21772,12676103.361719318
21773,6636115.094962835
21774,45716447.54910776
21775,7212520.187231171
21776,49626478.4450274
