row ID,price_doc
10197,53503488.920406386
10198,7096243.901414221
10199,7094781.747148717
10200,48583627.372609094
10201,7100769.213282611
10202,6509119.105011398
10203,6186996.518487485
10204,6926316.272008441
10205,6604627.0412340965
10206,6261016.5015981095
10207,5277899.861795043
10208,5531854.599285386
10209,6638565.227020068
10210,6765281.703765107
10211,6509083.874332337
10212,56522694.91805522
10213,5595477.431977811
10214,56015952.54168184
10215,9050303.4006514
10216,9604829.081072042
10217,9604829.081072042
10218,5841437.402542053
10219,6947853.967836177
10220,56997634.456757374
10221,6835617.290985048
10222,5548931.616819685
10223,9604829.081072042
10224,9604829.081072042
10225,9604829.081072042
10226,9604829.081072042
10227,9604829.081072042
10228,9604829.081072042
10229,4669449.57596796
10230,4669449.57596796
10231,5837635.807629683
10232,5831297.371459614
10233,59050493.87236075
10234,6073573.221321612
10235,6029288.169236669
10236,6510456.609243656
10237,58194216.31560895
10238,8093902.0797369275
10239,51860963.11838506
10240,6904726.173941476
10241,5789918.832194291
10242,7009290.556316979
10243,7016346.896189114
10244,7006474.894881168
10245,6910228.025606465
10246,5770312.284329249
10247,5681785.434939586
10248,8791615.410312254
10249,7016715.778833974
10250,9604829.081072042
10251,7425660.164214093
10252,56554310.217191964
10253,60716032.766449526
10254,57475389.265589975
10255,6780662.849125374
10256,9604829.081072042
10257,9604829.081072042
10258,9604829.081072042
10259,9604829.081072042
10260,9604829.081072042
10261,9604829.081072042
10262,9604829.081072042
10263,9604829.081072042
10264,48827017.68674921
10265,61301654.031269595
10266,6854918.818609603
10267,6725492.243227297
10268,6867969.154242398
10269,6393288.301785807
10270,9604829.081072042
10271,9604829.081072042
10272,9604829.081072042
10273,6423162.514416534
10274,9604829.081072042
10275,6280357.139131082
10276,6562080.544970959
10277,55539532.0937633
10278,6689871.69117621
10279,6128210.784395218
10280,9604829.081072042
10281,9604829.081072042
10282,6193568.503799502
10283,9604829.081072042
10284,9604829.081072042
10285,9604829.081072042
10286,6938839.570697375
10287,7073709.230491623
10288,5725364.0553606395
10289,5853868.475413382
10290,6650847.344298122
10291,6827636.066682285
10292,6050479.263588485
10293,5332372.719220214
10294,5441710.532367485
10295,40571195.4933661
10296,63132873.05048353
10297,9604829.081072042
10298,6940120.9598392565
10299,9604829.081072042
10300,9604829.081072042
10301,9604829.081072042
10302,9604829.081072042
10303,8070613.29796868
10304,8690653.014812179
10305,58657914.076923005
10306,9604829.081072042
10307,9604829.081072042
10308,9604829.081072042
10309,8501368.44559318
10310,9604829.081072042
10311,6351338.350558888
10312,9604829.081072042
10313,8272982.343047829
10314,9604829.081072042
10315,9604829.081072042
10316,7580990.040539756
10317,9068092.469353981
10318,6409155.480011266
10319,9604829.081072042
10320,8781908.69293996
10321,9604829.081072042
10322,9604829.081072042
10323,7514160.894167507
10324,5909184.973645369
10325,7760154.880871706
10326,9604829.081072042
10327,6223166.772798278
10328,6437468.707807399
10329,6207627.903095495
10330,6491826.876287427
10331,9604829.081072042
10332,9604829.081072042
10333,6095510.150581033
10334,6466673.8853984885
10335,5953229.486411173
10336,5918538.370594253
10337,56438907.50021515
10338,5724972.643390367
10339,9604829.081072042
10340,68524460.67824067
10341,57403109.04524106
10342,9604829.081072042
10343,9604829.081072042
10344,8568843.144041594
10345,9604829.081072042
10346,57942988.515155256
10347,64096978.75898579
10348,9604829.081072042
10349,9604829.081072042
10350,9604829.081072042
10351,9604829.081072042
10352,9604829.081072042
10353,9604829.081072042
10354,5299525.581233422
10355,6118188.766600115
10356,51880242.039194204
10357,6439231.989769839
10358,6326683.258153039
10359,9213868.725419052
10360,9507408.722472047
10361,5768209.008061172
10362,9604829.081072042
10363,9604829.081072042
10364,9604829.081072042
10365,9604829.081072042
10366,9604829.081072042
10367,46805225.7952883
10368,48685968.69598065
10369,9604829.081072042
10370,6484820.835819136
10371,58830746.96982666
10372,6705567.334436923
10373,6547280.972898377
10374,6648653.791084029
10375,5515428.403309103
10376,5605564.161628057
10377,5655415.053662868
10378,6304006.647867172
10379,6284104.630522648
10380,6231759.824588624
10381,5858422.3647213625
10382,6655949.564338826
10383,6961761.266729988
10384,63644114.940617256
10385,6735248.3960377015
10386,6524714.095393114
10387,9604829.081072042
10388,4979373.506073836
10389,4940858.941270343
10390,6885545.808365559
10391,6000941.954942703
10392,6593292.422517933
10393,57892917.16231665
10394,46238560.52895848
10395,6464025.714133702
10396,6645599.906402396
10397,6942885.044107268
10398,6426291.418283856
10399,6353489.387358193
10400,69021035.7903164
10401,7082523.037660606
10402,6650896.246565655
10403,7048678.003093995
10404,4692983.0474363165
10405,61510907.0267906
10406,6698384.516502518
10407,6403363.771831956
10408,6556546.511161752
10409,6584556.6322067045
10410,6916101.320114126
10411,6632705.949827379
10412,55885834.61625326
10413,7021659.96560649
10414,6414676.990875698
10415,6581780.308175968
10416,5813349.904329403
10417,6560107.004613381
10418,6282341.684369559
10419,10209462.815738436
10420,9547782.555433
10421,9800881.758527357
10422,45945486.27672322
10423,10665798.181616321
10424,10002427.537717704
10425,8807494.402496798
10426,58082818.57178279
10427,50504127.82134006
10428,9726093.959275702
10429,9536540.205859153
10430,9860464.96286905
10431,9329989.953450376
10432,7914419.475909352
10433,7789739.796023553
10434,9118748.010620052
10435,9478742.357326366
10436,55307680.20634694
10437,7790441.415192794
10438,56852416.96932605
10439,9478742.357326366
10440,54427067.58112049
10441,8671612.740252424
10442,44991598.63434986
10443,9478742.357326366
10444,10038140.20130886
10445,8386821.599969929
10446,9478742.357326366
10447,9478742.357326366
10448,9478742.357326366
10449,8033686.159118343
10450,8072208.044451751
10451,63405812.23391568
10452,9478742.357326366
10453,9478742.357326366
10454,56595730.11133724
10455,9615497.595802383
10456,9405841.997018225
10457,9693241.20525871
10458,9473989.64861484
10459,50600469.47278419
10460,9478742.357326366
10461,9721092.364918306
10462,60145958.97868633
10463,8853449.266212843
10464,8946750.02776559
10465,64556361.676503435
10466,9478742.357326366
10467,56276363.74561957
10468,9131979.458409103
10469,8092886.107693914
10470,8951864.753614606
10471,9478742.357326366
10472,9478742.357326366
10473,9305642.95436811
10474,9447797.003640618
10475,9478742.357326366
10476,9478742.357326366
10477,9478742.357326366
10478,9478742.357326366
10479,9478742.357326366
10480,8386821.599969929
10481,10401260.873842623
10482,9558309.187369911
10483,8386821.599969929
10484,54192096.710023284
10485,9478742.357326366
10486,7936829.497551762
10487,63312675.20785399
10488,9478742.357326366
10489,9478742.357326366
10490,8386821.599969929
10491,9398356.451538026
10492,60993104.44832368
10493,9704310.756931448
10494,9478742.357326366
10495,55794505.278289996
10496,8001898.281135226
10497,56855655.39392356
10498,9478742.357326366
10499,9478742.357326366
10500,9478742.357326366
10501,8386821.599969929
10502,8033686.159118343
10503,43300390.78562072
10504,9550020.115699403
10505,9478742.357326366
10506,9478742.357326366
10507,50964643.60980399
10508,8386821.599969929
10509,8832797.206326542
10510,8713909.091465943
10511,8386821.599969929
10512,9777498.687396256
10513,9478742.357326366
10514,9478742.357326366
10515,9708144.638576943
10516,9478742.357326366
10517,44896661.59336788
10518,8386821.599969929
10519,8386821.599969929
10520,57268368.142932996
10521,55846699.43234564
10522,9478742.357326366
10523,8671464.037521187
10524,8212260.339357249
10525,8386821.599969929
10526,8386821.599969929
10527,9481024.17540433
10528,8331310.072114041
10529,9463165.017184418
10530,9478742.357326366
10531,9478742.357326366
10532,9478742.357326366
10533,9478742.357326366
10534,9478742.357326366
10535,9478742.357326366
10536,9478742.357326366
10537,62022269.04672969
10538,9478742.357326366
10539,57937236.197440736
10540,9478742.357326366
10541,9478742.357326366
10542,9478816.850807212
10543,8386821.599969929
10544,9478742.357326366
10545,7945390.332185758
10546,55430996.76564329
10547,9478742.357326366
10548,9791492.65498249
10549,10593523.782039283
10550,9478742.357326366
10551,9478742.357326366
10552,7725733.840235861
10553,10675062.848334718
10554,56330305.65886481
10555,8969951.398463499
10556,59007436.35826497
10557,9478742.357326366
10558,10453363.790173814
10559,7945390.332185758
10560,63376783.86969877
10561,9478742.357326366
10562,7945390.332185758
10563,9478742.357326366
10564,9602559.249981843
10565,9739001.819678878
10566,9501146.29428032
10567,51368391.8490173
10568,9996281.672362184
10569,8859377.030443592
10570,9478742.357326366
10571,9566512.43439251
10572,8654032.508744475
10573,45478255.59235954
10574,44915126.08285122
10575,9096084.046288647
10576,8341297.382784123
10577,9478742.357326366
10578,8663494.205100466
10579,9724162.894364074
10580,9465991.62431619
10581,8306394.232800318
10582,8495198.118416604
10583,9478742.357326366
10584,9315227.754911875
10585,9478742.357326366
10586,7945390.332185758
10587,50249149.81043117
10588,60920771.02365497
10589,7945390.332185758
10590,7945390.332185758
10591,7945390.332185758
10592,9781933.296546645
10593,8599771.514024774
10594,8386821.599969929
10595,8788474.490634382
10596,9051120.272246795
10597,9609108.012228858
10598,8975719.061975796
10599,8386821.599969929
10600,8365333.04819688
10601,8386821.599969929
10602,9478742.357326366
10603,9478742.357326366
10604,9610633.268084478
10605,9612530.133388322
10606,7982714.421459366
10607,53566756.24987428
10608,7767737.497748999
10609,10258624.247535247
10610,9320378.841707133
10611,47905027.43174371
10612,7849799.528553089
10613,9334106.919076677
10614,8966076.172770236
10615,9478742.357326366
10616,8150771.998022212
10617,53790735.215645194
10618,48691648.1936195
10619,10299453.90983408
10620,9478742.357326366
10621,9478742.357326366
10622,8785903.867180202
10623,9478742.357326366
10624,7945390.332185758
10625,59660182.50089758
10626,9796392.821261972
10627,9478742.357326366
10628,9763971.87337232
10629,9478742.357326366
10630,9377631.323122973
10631,53283763.50709496
10632,7866343.598371508
10633,8205005.394356132
10634,9396081.345656805
10635,9955302.1840391
10636,9478742.357326366
10637,9488009.787970018
10638,8855488.003003212
10639,8746285.5275462
10640,10244522.134374078
10641,9163222.411084548
10642,9478742.357326366
10643,9727557.113651538
10644,9510749.978739288
10645,59508162.75570521
10646,51884078.47089908
10647,8980797.33740508
10648,9663557.211827543
10649,9478742.357326366
10650,10104411.12647932
10651,9369240.943211868
10652,60863260.24910971
10653,8313944.681560691
10654,9341028.765292244
10655,45669287.711157
10656,10964131.337132744
10657,9519031.558444373
10658,9771309.58514578
10659,10062879.384744395
10660,9478742.357326366
10661,9470365.904132301
10662,9746397.025628041
10663,9558296.95206506
10664,8505165.57445086
10665,9745648.831360959
10666,10411508.675604716
10667,10136252.90871738
10668,9478742.357326366
10669,10328953.591241244
10670,63369587.7662426
10671,9744263.315626469
10672,9478742.357326366
10673,8179428.342651786
10674,7945390.332185758
10675,58465521.42300261
10676,56318774.32125493
10677,7864201.882288896
10678,8085039.577021247
10679,8821497.341324506
10680,9478742.357326366
10681,8203872.116262078
10682,9924314.599351218
10683,9194534.904941987
10684,9478742.357326366
10685,9355541.62079342
10686,9961610.339590518
10687,9630498.24393882
10688,8495031.51511485
10689,9478742.357326366
10690,42009253.62475883
10691,8803021.341183037
10692,64214689.32523253
10693,8185611.057394179
10694,7945390.332185758
10695,7945390.332185758
10696,9464011.978492036
10697,58716160.85991536
10698,9478742.357326366
10699,8135136.9203692265
10700,9478742.357326366
10701,9457721.298143586
10702,8158114.9233310055
10703,9001305.839840574
10704,9478742.357326366
10705,9478742.357326366
10706,9169539.005631572
10707,8096854.18277148
10708,9572298.092239032
10709,9765991.673778415
10710,9001305.839840574
10711,8954611.359696046
10712,58299253.7180266
10713,8452798.187059911
10714,9001305.839840574
10715,9478742.357326366
10716,10490435.182771076
10717,10071751.176506948
10718,8564612.806764055
10719,8541246.18284465
10720,9628409.643632663
10721,7945390.332185758
10722,9500518.983284172
10723,9478742.357326366
10724,9511415.055232773
10725,8274547.947462136
10726,9597375.02746778
10727,7992066.815638186
10728,7945390.332185758
10729,8495031.51511485
10730,8865181.46849963
10731,8877381.64828509
10732,9478742.357326366
10733,9767344.648430252
10734,9975232.324657258
10735,58870565.67707941
10736,60147184.72111034
10737,8386821.599969929
10738,53541824.128667176
10739,65359351.47221833
10740,49390068.108517
10741,8013627.126636855
10742,8386821.599969929
10743,8884351.423524028
10744,8028428.136959486
10745,58770831.91355885
10746,9478742.357326366
10747,9478742.357326366
10748,9734482.193026973
10749,9478742.357326366
10750,8365442.044189816
10751,8386821.599969929
10752,9001305.839840574
10753,8386821.599969929
10754,10538289.225029256
10755,17777578.42634459
10756,17839245.680315375
10757,17821008.585688107
10758,17928089.679176196
10759,15954892.035864303
10760,17731579.674883656
10761,8069153.650178319
10762,10157481.476328103
10763,10384467.22397015
10764,71606194.7142626
10765,7845370.589667378
10766,62559760.20752374
10767,16271489.710181477
10768,6423977.972987145
10769,16528040.090821298
10770,17708732.222663447
10771,55358433.345802695
10772,17672605.25019689
10773,56281526.622486405
10774,17402748.914081298
10775,18637872.944006354
10776,71449359.95799007
10777,18623987.27451974
10778,20657974.0632796
10779,18688892.0478125
10780,21617051.937365077
10781,19106639.90109119
10782,9661905.398685794
10783,12695115.969915029
10784,6566910.690212859
10785,6047603.677428839
10786,6285262.1868760735
10787,7222076.0436411295
10788,8063488.209157549
10789,5632258.177671935
10790,19324613.956777535
10791,20079699.08533091
10792,19935417.62711829
10793,16496015.550282782
10794,18281853.35057377
10795,20241810.961418048
10796,14526310.319976546
10797,53173686.99494528
10798,13123879.987042401
10799,12125498.07539009
10800,14454560.392538508
10801,12136381.731102804
10802,13762020.81367657
10803,12196387.428104915
10804,16202409.045689834
10805,5994782.387435231
10806,7773659.155935582
10807,44357934.455431774
10808,15098480.620155824
10809,6919304.257453127
10810,6473017.949083131
10811,6403058.237099295
10812,15401112.245900145
10813,6481881.578435386
10814,8372586.993903503
10815,9888529.436763603
10816,13833110.8570502
10817,11431364.206124801
10818,10696968.123654118
10819,60907393.6035574
10820,51964364.04762976
10821,52233031.56547243
10822,11467926.369138425
10823,5497189.828862981
10824,5497189.828862981
10825,15440633.31370574
10826,11678272.930958472
10827,11708258.595491908
10828,11358214.046374042
10829,46318373.32313272
10830,8960214.93838973
10831,9489217.43048693
10832,17228211.13128659
10833,9568711.277689062
10834,9130597.417302473
10835,9699865.351807026
10836,16611215.77631784
10837,7745014.2630666215
10838,7203786.8363406025
10839,7116939.712379934
10840,7302291.544626011
10841,6488203.699438017
10842,6598691.30948554
10843,54530264.06102974
10844,9755811.611383965
10845,59161248.398429155
10846,9756963.98133507
10847,5497189.828862981
10848,5497189.828862981
